cellid,y_pred_sim_dif_probT_naive,vcr_sim_probT_naive,cr_sim_probT_naive,crnrt_sim_probT_naive,vcr_sim_gtP_naive,vcrnrt_sim_gtP_naive,y_pred_sim_dif_probT_robust,vcr_sim_probT_robust,cr_sim_probT_robust,crnrt_sim_probT_robust,vcr_sim_gtP_robust,vcrnrt_sim_gtP_robust,lat,lon,class_nono_probT,classnrt_nono_probT,class_yesyes_probT,classnrt_yesyes_probT,class_type1_probT,classnrt_type1_probT,class_type2_probT,classnrt_type2_probT
"10000",".7955236435","3.51406765","3.977618217","6.119412422","1","1","1.025595427","4.547930717","7.889195442","nan",".9720000029","nan","-7.625","28.125","nan","nan","1","1","nan","nan","nan","nan"
"10001",".7955236435","3.486419439","3.977618217","6.119412422","1","1",".9754168987","4.295707703","7.503207207","nan",".9300000072","nan","-7.625","28.375","nan","nan","1","1","nan","nan","nan","nan"
"10002","-.0054683685","-.0230837744","-.0273418427","-.0420643725","0","0","1.260149002","5.310647488","9.693453789","nan",".9919999838","nan","-7.625","29.375","nan","nan","nan","nan","1","1","nan","nan"
"10003","-.0054683685","-.0227805991","-.0273418427","-.0420643725","0","0","1.451756001","6.05618","11.16735363","nan",".9959999919","nan","-7.625","29.625","nan","nan","nan","nan","1","1","nan","nan"
"10004","-.0054683685","-.0224583577","-.0273418427","-.0420643725","0","0","1.323364615","5.443099976","10.17972755","nan",".9890000224","nan","-7.625","29.875","nan","nan","nan","nan","1","1","nan","nan"
"10005","-.0054683685","-.0219360813","-.0273418427","-.0420643725","0","0","1.140813351","4.573167324","8.7754879","nan",".9589999914","nan","-7.625","30.125","nan","nan","nan","nan","1","1","nan","nan"
"10006","-.0054683685","-.0204616748","-.0273418427","-.0420643725","0","0",".9771775007","3.668640137","7.516749859","nan",".9660000205","nan","-7.625","31.125","nan","nan","nan","nan","1","1","nan","nan"
"10007","2.048164606","7.450464725","10.24082279","15.75511265","1","1",".5896235704","2.146092415","4.535565853","nan",".8090000153","nan","-7.625","31.875","nan","nan","1","1","nan","nan","nan","nan"
"10008",".6790759563","2.368232012","3.395379782","5.223661423","1","1",".417504549","1.451789379","3.211573601","nan",".7340000272","nan","-7.625","35.125","nan","nan","1","1","nan","nan","nan","nan"
"10009",".6790759563","2.334318399","3.395379782","5.223661423","1","1",".3840968609","1.318819761","2.954591274","nan",".7049999833","nan","-7.625","35.375","nan","nan","1","1","nan","nan","nan","nan"
"10010",".6790759563","2.378148317","3.395379782","5.223661423","1","1",".3303115368","1.160668731","2.54085803","nan",".6830000281","nan","-7.625","35.625","nan","nan","nan","nan","nan","nan","1","1"
"10011","-.0054683685","-.0194286667","-.0273418427","-.0420643725","0","0",".4526311159","1.605091333","3.481777668","nan",".7429999709","nan","-7.625","35.875","nan","nan","nan","nan","1","1","nan","nan"
"10012","-.0054683685","-.0196134001","-.0273418427","-.0420643725","0","0",".5596077442","2.007873058","4.304675102","nan",".8270000219","nan","-7.625","36.125","nan","nan","nan","nan","1","1","nan","nan"
"10013","2.048164606","7.902348042","10.24082279","15.75511265","1","1","1.311185122","5.054270744","10.08603859","nan",".9739999771","nan","-7.625","36.875","nan","nan","1","1","nan","nan","nan","nan"
"10014","2.048164606","8.031684875","10.24082279","15.75511265","1","1",".4470793009","1.753973722","3.439071655","nan",".7630000114","nan","-7.625","37.125","nan","nan","1","1","nan","nan","nan","nan"
"10015","2.048164606","8.918736458","10.24082279","15.75511265","1","1",".3481370211","1.514360547","2.677977085","nan",".75","nan","-7.625","38.875","nan","nan","1","1","nan","nan","nan","nan"
"10016","2.048164606","9.021047592","10.24082279","15.75511265","1","1",".3573133945","1.565054178","2.74856472","nan",".7480000257","nan","-7.625","39.125","nan","nan","1","1","nan","nan","nan","nan"
"10017",".4780912399","2.562803745","2.3904562","3.677624941","1","1",".2662892342","1.433825016","2.048378706","nan",".72299999","nan","-7.875","13.125","nan","nan","1","1","nan","nan","nan","nan"
"10018",".4780912399","2.517094374","2.3904562","3.677624941","1","1",".414460659","2.18142128","3.188158989","nan",".8360000253","nan","-7.875","13.375","nan","nan","1","1","nan","nan","nan","nan"
"10019",".4780912399","2.437805891","2.3904562","3.677624941","1","1",".3850312233","1.944211006","2.961778641","nan",".7940000296","nan","-7.875","13.625","nan","nan","1","1","nan","nan","nan","nan"
"10020",".4780912399","2.44503212","2.3904562","3.677624941","1","1",".6219269037","3.187474012","4.784052849","nan",".9129999876","nan","-7.875","13.875","nan","nan","1","1","nan","nan","nan","nan"
"10021",".4780912399","2.404386997","2.3904562","3.677624941","1","1",".8476128578","4.2685709","6.520098686","nan",".9610000253","nan","-7.875","14.125","nan","nan","1","1","nan","nan","nan","nan"
"10022",".4780912399","2.414336205","2.3904562","3.677624941","1","1",".9889016151","4.998727798","7.606935501","nan",".9789999723","nan","-7.875","14.375","nan","nan","1","1","nan","nan","nan","nan"
"10023",".4780912399","2.425532103","2.3904562","3.677624941","1","1",".9506993294","4.810660362","7.313071728","nan",".9620000124","nan","-7.875","14.625","nan","nan","1","1","nan","nan","nan","nan"
"10024",".4780912399","2.258910656","2.3904562","3.677624941","1","1","1.254342914","5.934742928","9.648792267","nan",".9900000095","nan","-7.875","14.875","nan","nan","1","1","nan","nan","nan","nan"
"10025",".1147877574",".5458930731",".573938787",".8829827309","0","0","1.450011611","6.906700611","11.15393543","nan",".9959999919","nan","-7.875","15.125","nan","nan","nan","nan","1","1","nan","nan"
