cellid,y_pred_sim_dif_probT_cfrobust,irr_sim_probT_cfrobust,cr_sim_probT_cfrobust,crnrt_sim_probT_cfrobust,irr_sim_gtP_cfrobust,irrnrt_sim_gtP_cfrobust,y_pred_sim_dif_probT_naive,irr_sim_probT_naive,cr_sim_probT_naive,crnrt_sim_probT_naive,irr_sim_gtP_naive,irrnrt_sim_gtP_naive,lat,lon,class_nono_probT,classnrt_nono_probT,class_yesyes_probT,classnrt_yesyes_probT,class_type1_probT,classnrt_type1_probT,class_type2_probT,classnrt_type2_probT
"1",".4937789142","nan","2.665473223","nan","nan","nan","1.738792181","nan","6.101025105","9.386192322","nan","nan","16.375","-16.125","nan","nan","nan","nan","nan","nan","nan","nan"
"10",".5327566862","nan","2.875879288","nan","nan","nan","1.766548634","nan","6.198416233","9.536025047","nan","nan","16.375","-12.125","nan","nan","nan","nan","nan","nan","nan","nan"
"100",".622446537","1.055636764","3.360035419","nan",".8190000057","nan","1.738792181","4.733045101","6.101025105","9.386192322","1","1","15.625","4.625","0","0","1","1","0","0","0","0"
"1000","1.1798563","nan","6.368994713","nan","nan","nan","1.766548634","nan","6.198416233","9.536025047","nan","nan","13.125","-9.125","nan","nan","nan","nan","nan","nan","nan","nan"
"10000","1.377789497","1.400738716","7.437459946","nan",".9049999714","nan",".9162558317",".5976893306","3.21493268","4.946050167","0","1","-7.625","28.125","0","0","0","1","1","0","0","0"
"10001","1.678222179","1.90380764","9.059228897","nan",".9580000043","nan",".9162558317",".5851186514","3.21493268","4.946050167","0","1","-7.625","28.375","0","0","0","1","1","0","0","0"
"10002","1.551227808","1.576191664","8.373699188","nan",".9340000153","nan","1.408392668","1.346882582","4.941728592","7.602659702","1","1","-7.625","29.375","0","0","1","1","0","0","0","0"
"10003","2.061023235","2.383291006","11.12563133","nan",".9950000048","nan","1.408392668","1.316058993","4.941728592","7.602659702","1","1","-7.625","29.625","0","0","1","1","0","0","0","0"
"10004","1.832125664","1.983950138","9.890016556","nan",".9649999738","nan","1.408392668","1.283297539","4.941728592","7.602659702","1","1","-7.625","29.875","0","0","1","1","0","0","0","0"
"10005","1.975503445","2.1291399","10.66398621","nan",".9950000048","nan","1.408392668","1.230198264","4.941728592","7.602659702","1","1","-7.625","30.125","0","0","1","1","0","0","0","0"
"10006","1.908324957","1.818338752","10.30134964","nan",".9580000043","nan",".4379849434","-.3530642986","1.536789298","2.364291191","0","0","-7.625","31.125","0","0","0","0","1","1","0","0"
"10007","1.249205947",".7910346985","6.743351936","nan",".8460000157","nan","1.49477911","1.146416783","5.244839191","8.068983078","1","1","-7.625","31.875","0","0","1","1","0","0","0","0"
"10008",".7914515138",".0878068358","4.272342682","nan",".5970000029","nan",".8908963203",".2264549583","3.125952005","4.809156895","0","0","-7.625","35.125","1","1","0","0","0","0","0","0"
"10009",".9052852392",".2240125537","4.88683033","nan",".6579999924","nan",".8908963203",".2088917643","3.125952005","4.809156895","0","0","-7.625","35.375","1","1","0","0","0","0","0","0"
"1001","1.244082093","nan","6.71569252","nan","nan","nan","1.766548634","nan","6.198416233","9.536025047","nan","nan","13.125","-8.875","nan","nan","nan","nan","nan","nan","nan","nan"
"10010","1.311495304",".8057122231","7.079596519","nan",".8450000286","nan",".8908963203",".2315903306","3.125952005","4.809156895","0","0","-7.625","35.625","0","0","0","0","1","1","0","0"
"10011","1.428768277","1.006242752","7.712649345","nan",".9350000024","nan",".4379849434","-.3857248724","1.536789298","2.364291191","0","0","-7.625","35.875","0","0","0","0","1","1","0","0"
"10012","1.408614159",".9951992035","7.603855133","nan",".8610000014","nan",".4379849434","-.3798841536","1.536789298","2.364291191","0","0","-7.625","36.125","0","0","0","0","1","1","0","0"
"10013","1.185917974",".8036013246","6.401716232","nan",".8299999833","nan","1.49477911","1.27660048","5.244839191","8.068983078","1","1","-7.625","36.875","0","0","1","1","0","0","0","0"
"10014","1.130140901",".7492185831","6.100625515","nan",".8659999967","nan","1.49477911","1.313861489","5.244839191","8.068983078","1","1","-7.625","37.125","0","0","1","1","0","0","0","0"
"10015",".7108213305",".2281494737","3.8370924","nan",".6769999862","nan","1.49477911","1.569413424","5.244839191","8.068983078","1","1","-7.625","38.875","0","0","0","0","0","0","1","1"
"10016",".7465165854",".2992082834","4.029779434","nan",".6999999881","nan","1.49477911","1.598888636","5.244839191","8.068983078","1","1","-7.625","39.125","0","0","0","0","0","0","1","1"
"10017",".7824553251",".6584159136","4.223780155","nan",".7950000167","nan",".4780912399",".0116583398","1.677513123","2.580789328","0","0","-7.875","13.125","0","0","0","0","1","1","0","0"
"10018",".7950630188",".6633327603","4.291838646","nan",".8000000119","nan",".4780912399","-.0063853008","1.677513123","2.580789328","0","0","-7.875","13.375","0","0","0","0","1","1","0","0"
"10019",".8685510159",".7498883605","4.688534737","nan",".8370000124","nan",".4780912399","-.0376841649","1.677513123","2.580789328","0","0","-7.875","13.625","0","0","0","0","1","1","0","0"
"1002","1.053515434","nan","5.686992645","nan","nan","nan","1.766548634","nan","6.198416233","9.536025047","nan","nan","13.125","-8.625","nan","nan","nan","nan","nan","nan","nan","nan"
"10020","1.179992199","1.3881917","6.369728088","nan",".9079999924","nan",".4780912399","-.0348316059","1.677513123","2.580789328","0","0","-7.875","13.875","0","0","0","0","1","1","0","0"
"10021","1.518777966","2.024487495","8.198532104","nan",".9629999995","nan",".4780912399","-.0508761443","1.677513123","2.580789328","0","0","-7.875","14.125","0","0","0","0","1","1","0","0"
"10022","1.484733582","1.957468748","8.014757156","nan",".9599999785","nan",".4780912399","-.0469486229","1.677513123","2.580789328","0","0","-7.875","14.375","0","0","0","0","1","1","0","0"
"10023","1.62039113","2.25194025","8.747051239","nan",".9679999948","nan",".4780912399","-.0425291695","1.677513123","2.580789328","0","0","-7.875","14.625","0","0","0","0","1","1","0","0"
"10024","1.886393785","2.514854908","10.18296242","nan",".9890000224","nan",".4780912399","-.1083024591","1.677513123","2.580789328","0","0","-7.875","14.875","0","0","0","0","1","1","0","0"
"10025","1.917875528","2.598810434","10.35290432","nan",".996999979","nan",".1147877574","-.7845104933",".4027640522",".6196370125","0","0","-7.875","15.125","0","0","0","0","1","1","0","0"
"10026",".7640864849",".2642622292","4.124623299","nan",".6859999895","nan",".5653105974","-.0620084293","1.983545899","3.051609278","0","0","-7.875","15.375","1","1","0","0","0","0","0","0"
"10027","1.669595361","2.032619715","9.01266098","nan",".9919999838","nan",".5653105974",".0277413875","1.983545899","3.051609278","0","0","-7.875","15.625","0","0","0","0","1","1","0","0"
"10028","1.808271646","2.311508894","9.76125145","nan",".9959999919","nan",".1147877574","-.7895186543",".4027640522",".6196370125","0","0","-7.875","15.875","0","0","0","0","1","1","0","0"
"10029","1.627903819","1.868653297","8.787605286","nan",".9700000286","nan",".1147877574","-.7974900007",".4027640522",".6196370125","0","0","-7.875","16.125","0","0","0","0","1","1","0","0"
"1003","1.024666071","nan","5.531261444","nan","nan","nan","1.766548634","nan","6.198416233","9.536025047","nan","nan","13.125","-8.375","nan","nan","nan","nan","nan","nan","nan","nan"
"10030","1.680853367","1.979143143","9.073432922","nan",".9800000191","nan",".1147877574","-.7954804301",".4027640522",".6196370125","0","0","-7.875","16.375","0","0","0","0","1","1","0","0"
