sitecode,iter,irr_sim,cumul_irr_sim,latgrid,longrid,lat,lon
15,636,-2.252511,.001,"-9.125","13.625",-9.125,13.625
15,532,-1.730914,.002,"-9.125","13.625",-9.125,13.625
15,652,-1.721822,.003,"-9.125","13.625",-9.125,13.625
15,843,-1.719824,.004,"-9.125","13.625",-9.125,13.625
15,670,-1.683928,.005,"-9.125","13.625",-9.125,13.625
15,130,-1.662,.006,"-9.125","13.625",-9.125,13.625
15,753,-1.616765,.007,"-9.125","13.625",-9.125,13.625
15,728,-1.58634,.008,"-9.125","13.625",-9.125,13.625
15,194,-1.455714,.009,"-9.125","13.625",-9.125,13.625
15,949,-1.42549,.01,"-9.125","13.625",-9.125,13.625
15,628,-1.39765,.011,"-9.125","13.625",-9.125,13.625
15,206,-1.38864,.012,"-9.125","13.625",-9.125,13.625
15,350,-1.388179,.013,"-9.125","13.625",-9.125,13.625
15,909,-1.325463,.014,"-9.125","13.625",-9.125,13.625
15,486,-1.312713,.015,"-9.125","13.625",-9.125,13.625
15,301,-1.231264,.016,"-9.125","13.625",-9.125,13.625
15,338,-1.226638,.017,"-9.125","13.625",-9.125,13.625
15,585,-1.177615,.018,"-9.125","13.625",-9.125,13.625
15,683,-1.169145,.019,"-9.125","13.625",-9.125,13.625
15,298,-1.160667,.02,"-9.125","13.625",-9.125,13.625
15,592,-1.140714,.021,"-9.125","13.625",-9.125,13.625
15,358,-1.117517,.022,"-9.125","13.625",-9.125,13.625
15,840,-1.113596,.023,"-9.125","13.625",-9.125,13.625
15,20,-1.070917,.024,"-9.125","13.625",-9.125,13.625
15,49,-1.06016,.025,"-9.125","13.625",-9.125,13.625
15,857,-1.051308,.026,"-9.125","13.625",-9.125,13.625
15,680,-1.015123,.027,"-9.125","13.625",-9.125,13.625
15,215,-.9416174,.028,"-9.125","13.625",-9.125,13.625
15,103,-.9407992,.029,"-9.125","13.625",-9.125,13.625
15,805,-.9368294,.03,"-9.125","13.625",-9.125,13.625
15,958,-.9327562,.031,"-9.125","13.625",-9.125,13.625
15,967,-.930751,.032,"-9.125","13.625",-9.125,13.625
15,905,-.9254184,.033,"-9.125","13.625",-9.125,13.625
15,108,-.9233744,.034,"-9.125","13.625",-9.125,13.625
15,386,-.9192684,.035,"-9.125","13.625",-9.125,13.625
15,356,-.9155343,.036,"-9.125","13.625",-9.125,13.625
15,824,-.9133197,.037,"-9.125","13.625",-9.125,13.625
15,22,-.9019322,.038,"-9.125","13.625",-9.125,13.625
15,318,-.8985584,.039,"-9.125","13.625",-9.125,13.625
15,493,-.8920764,.04,"-9.125","13.625",-9.125,13.625
15,353,-.8816131,.041,"-9.125","13.625",-9.125,13.625
15,255,-.8686574,.042,"-9.125","13.625",-9.125,13.625
15,498,-.8647223,.043,"-9.125","13.625",-9.125,13.625
15,860,-.8610926,.044,"-9.125","13.625",-9.125,13.625
15,395,-.8606663,.045,"-9.125","13.625",-9.125,13.625
15,236,-.849889,.046,"-9.125","13.625",-9.125,13.625
15,95,-.8373712,.047,"-9.125","13.625",-9.125,13.625
15,246,-.8356858,.048,"-9.125","13.625",-9.125,13.625
15,489,-.817957,.049,"-9.125","13.625",-9.125,13.625
15,848,-.8148662,.05,"-9.125","13.625",-9.125,13.625
15,707,-.8136272,.051,"-9.125","13.625",-9.125,13.625
15,739,-.8129172,.052,"-9.125","13.625",-9.125,13.625
15,751,-.8066407,.053,"-9.125","13.625",-9.125,13.625
15,791,-.8047996,.054,"-9.125","13.625",-9.125,13.625
15,814,-.8010668,.055,"-9.125","13.625",-9.125,13.625
15,629,-.7944294,.056,"-9.125","13.625",-9.125,13.625
15,117,-.7931516,.057,"-9.125","13.625",-9.125,13.625
15,948,-.792631,.058,"-9.125","13.625",-9.125,13.625
15,84,-.7765322,.059,"-9.125","13.625",-9.125,13.625
15,391,-.7720064,.06,"-9.125","13.625",-9.125,13.625
15,403,-.7483733,.061,"-9.125","13.625",-9.125,13.625
15,527,-.7456115,.062,"-9.125","13.625",-9.125,13.625
15,835,-.7108316,.063,"-9.125","13.625",-9.125,13.625
15,834,-.7043464,.064,"-9.125","13.625",-9.125,13.625
15,133,-.7034307,.065,"-9.125","13.625",-9.125,13.625
15,383,-.7033933,.066,"-9.125","13.625",-9.125,13.625
15,216,-.7026585,.067,"-9.125","13.625",-9.125,13.625
15,300,-.6973621,.068,"-9.125","13.625",-9.125,13.625
15,210,-.694023,.069,"-9.125","13.625",-9.125,13.625
15,74,-.690553,.07,"-9.125","13.625",-9.125,13.625
15,776,-.6842704,.071,"-9.125","13.625",-9.125,13.625
15,144,-.6838388,.072,"-9.125","13.625",-9.125,13.625
15,267,-.6829824,.073,"-9.125","13.625",-9.125,13.625
15,649,-.6817257,.074,"-9.125","13.625",-9.125,13.625
15,645,-.6780825,.075,"-9.125","13.625",-9.125,13.625
15,335,-.6742098,.076,"-9.125","13.625",-9.125,13.625
15,491,-.6739877,.077,"-9.125","13.625",-9.125,13.625
15,590,-.6734531,.078,"-9.125","13.625",-9.125,13.625
15,408,-.6704446,.079,"-9.125","13.625",-9.125,13.625
15,678,-.667022,.08,"-9.125","13.625",-9.125,13.625
15,522,-.6605939,.081,"-9.125","13.625",-9.125,13.625
15,260,-.6544252,.082,"-9.125","13.625",-9.125,13.625
15,504,-.6423803,.083,"-9.125","13.625",-9.125,13.625
15,180,-.6316812,.084,"-9.125","13.625",-9.125,13.625
15,730,-.6312786,.085,"-9.125","13.625",-9.125,13.625
15,256,-.6190392,.086,"-9.125","13.625",-9.125,13.625
15,716,-.6127219,.087,"-9.125","13.625",-9.125,13.625
15,364,-.6061351,.088,"-9.125","13.625",-9.125,13.625
15,862,-.6027412,.089,"-9.125","13.625",-9.125,13.625
15,327,-.5987242,.09,"-9.125","13.625",-9.125,13.625
15,926,-.5913316,.091,"-9.125","13.625",-9.125,13.625
15,39,-.5881769,.092,"-9.125","13.625",-9.125,13.625
15,418,-.5836054,.093,"-9.125","13.625",-9.125,13.625
15,456,-.5765848,.094,"-9.125","13.625",-9.125,13.625
15,755,-.5681347,.095,"-9.125","13.625",-9.125,13.625
15,239,-.5670378,.096,"-9.125","13.625",-9.125,13.625
15,442,-.5639012,.097,"-9.125","13.625",-9.125,13.625
15,841,-.5607931,.098,"-9.125","13.625",-9.125,13.625
15,885,-.5531206,.099,"-9.125","13.625",-9.125,13.625
15,810,-.5511982,.1,"-9.125","13.625",-9.125,13.625
15,819,-.5486329,.101,"-9.125","13.625",-9.125,13.625
15,750,-.5437152,.102,"-9.125","13.625",-9.125,13.625
15,271,-.5395422,.103,"-9.125","13.625",-9.125,13.625
15,343,-.537801,.104,"-9.125","13.625",-9.125,13.625
15,3,-.5178188,.105,"-9.125","13.625",-9.125,13.625
15,101,-.5070814,.106,"-9.125","13.625",-9.125,13.625
15,374,-.4957512,.107,"-9.125","13.625",-9.125,13.625
15,402,-.4930069,.108,"-9.125","13.625",-9.125,13.625
15,60,-.4911976,.109,"-9.125","13.625",-9.125,13.625
15,812,-.4859271,.11,"-9.125","13.625",-9.125,13.625
15,412,-.4846115,.111,"-9.125","13.625",-9.125,13.625
15,11,-.4809898,.112,"-9.125","13.625",-9.125,13.625
15,33,-.4781532,.113,"-9.125","13.625",-9.125,13.625
15,766,-.4761077,.114,"-9.125","13.625",-9.125,13.625
15,895,-.4734347,.115,"-9.125","13.625",-9.125,13.625
15,666,-.4680037,.116,"-9.125","13.625",-9.125,13.625
15,571,-.4648595,.117,"-9.125","13.625",-9.125,13.625
15,598,-.4628118,.118,"-9.125","13.625",-9.125,13.625
15,244,-.462809,.119,"-9.125","13.625",-9.125,13.625
15,361,-.4610274,.12,"-9.125","13.625",-9.125,13.625
15,980,-.4585449,.121,"-9.125","13.625",-9.125,13.625
15,633,-.4561605,.122,"-9.125","13.625",-9.125,13.625
15,98,-.4508311,.123,"-9.125","13.625",-9.125,13.625
15,541,-.4499775,.124,"-9.125","13.625",-9.125,13.625
15,73,-.4457767,.125,"-9.125","13.625",-9.125,13.625
15,496,-.4452553,.126,"-9.125","13.625",-9.125,13.625
15,330,-.4361692,.127,"-9.125","13.625",-9.125,13.625
15,286,-.4229681,.128,"-9.125","13.625",-9.125,13.625
15,293,-.4176836,.129,"-9.125","13.625",-9.125,13.625
15,963,-.4113764,.13,"-9.125","13.625",-9.125,13.625
15,875,-.4055253,.131,"-9.125","13.625",-9.125,13.625
15,106,-.4043545,.132,"-9.125","13.625",-9.125,13.625
15,426,-.3994979,.133,"-9.125","13.625",-9.125,13.625
15,656,-.3992522,.134,"-9.125","13.625",-9.125,13.625
15,41,-.385034,.135,"-9.125","13.625",-9.125,13.625
15,644,-.3755791,.136,"-9.125","13.625",-9.125,13.625
15,229,-.3753826,.137,"-9.125","13.625",-9.125,13.625
15,476,-.3695036,.138,"-9.125","13.625",-9.125,13.625
15,516,-.3689696,.139,"-9.125","13.625",-9.125,13.625
15,596,-.3532657,.14,"-9.125","13.625",-9.125,13.625
15,261,-.3515105,.141,"-9.125","13.625",-9.125,13.625
15,727,-.3502589,.142,"-9.125","13.625",-9.125,13.625
15,552,-.3454796,.143,"-9.125","13.625",-9.125,13.625
15,965,-.3412623,.144,"-9.125","13.625",-9.125,13.625
15,161,-.3348305,.145,"-9.125","13.625",-9.125,13.625
15,192,-.3325428,.146,"-9.125","13.625",-9.125,13.625
15,289,-.3230216,.147,"-9.125","13.625",-9.125,13.625
15,281,-.3200431,.148,"-9.125","13.625",-9.125,13.625
15,164,-.3171158,.149,"-9.125","13.625",-9.125,13.625
15,668,-.3121324,.15,"-9.125","13.625",-9.125,13.625
15,360,-.3108149,.151,"-9.125","13.625",-9.125,13.625
15,29,-.300606,.152,"-9.125","13.625",-9.125,13.625
15,9,-.2983444,.153,"-9.125","13.625",-9.125,13.625
15,182,-.2976807,.154,"-9.125","13.625",-9.125,13.625
15,959,-.2886293,.155,"-9.125","13.625",-9.125,13.625
15,449,-.2758729,.156,"-9.125","13.625",-9.125,13.625
15,43,-.2721817,.157,"-9.125","13.625",-9.125,13.625
15,613,-.2721601,.158,"-9.125","13.625",-9.125,13.625
15,439,-.2664102,.159,"-9.125","13.625",-9.125,13.625
15,6,-.2649821,.16,"-9.125","13.625",-9.125,13.625
15,610,-.2633414,.161,"-9.125","13.625",-9.125,13.625
15,768,-.2595766,.162,"-9.125","13.625",-9.125,13.625
15,690,-.251254,.163,"-9.125","13.625",-9.125,13.625
15,469,-.2496867,.164,"-9.125","13.625",-9.125,13.625
15,681,-.2475386,.165,"-9.125","13.625",-9.125,13.625
15,55,-.2450099,.166,"-9.125","13.625",-9.125,13.625
15,93,-.2421389,.167,"-9.125","13.625",-9.125,13.625
15,278,-.242013,.168,"-9.125","13.625",-9.125,13.625
15,187,-.2417092,.169,"-9.125","13.625",-9.125,13.625
15,140,-.2410528,.17,"-9.125","13.625",-9.125,13.625
15,900,-.2294772,.171,"-9.125","13.625",-9.125,13.625
15,871,-.228086,.172,"-9.125","13.625",-9.125,13.625
15,459,-.2228683,.173,"-9.125","13.625",-9.125,13.625
15,432,-.2222636,.174,"-9.125","13.625",-9.125,13.625
15,234,-.2222186,.175,"-9.125","13.625",-9.125,13.625
15,946,-.2179189,.176,"-9.125","13.625",-9.125,13.625
15,996,-.2148425,.177,"-9.125","13.625",-9.125,13.625
15,461,-.2132249,.178,"-9.125","13.625",-9.125,13.625
15,320,-.2131299,.179,"-9.125","13.625",-9.125,13.625
15,657,-.2087678,.18,"-9.125","13.625",-9.125,13.625
